id;lesson_title;lesson_description;language
1;What Is a Trackstand?;A trackstand is balancing on a bicycle while stationary. Used by track cyclists at the start line, it is valuable for commuters and mountain bikers. Learn the history and benefits.;ENGLISH
2;Bike Setup for Balance Training;Set up your bike for balance practice: optimal saddle height, tire pressure, pedal choice, and handlebar position. Plus essential safety gear and choosing a practice spot.;ENGLISH
3;Finding Your Balance Point;Locate where your weight centers over the bike. Use a slight uphill, position cranks at 3 and 9 o'clock, and make micro-adjustments with your front wheel to stay balanced.;ENGLISH
4;The Rocking Technique;Apply gentle forward pedal pressure then release to create a back-and-forth motion for longer trackstands. Step-by-step breakdown of the rocking motion and timing.;ENGLISH
5;Steering Corrections and Weight Shifts;Fine-tune your trackstand with subtle handlebar turns and hip movements. Avoid common mistakes like over-correcting, death-gripping the bars, and looking down.;ENGLISH
6;One-Minute Trackstand Challenge;Hold a trackstand for 60 seconds using structured drills: 10s, 20s, 30s, then the full minute. Tips for mental focus and breathing technique included.;ENGLISH
7;Trackstands on Different Terrain;Take your skills off flat ground. Practice on uphills, downhills, grass, and gravel. Learn how different surfaces change your balance point and pedal pressure.;ENGLISH
8;Choosing Your First Road Bike;Understand endurance, race, and gravel geometry. Learn frame sizing, component groupsets, and how to test ride before buying your first road bike.;ENGLISH
9;Basic Riding Position and Posture;Set saddle height using the heel method, adjust reach and handlebar drop, and maintain a relaxed upper body for efficient, injury-free riding.;ENGLISH
10;Freestyle Stroke Fundamentals;Break down freestyle into body position, arm entry, catch and pull, rotation, and kick. Practice each element separately before combining into a smooth stroke.;ENGLISH
