id;resource_name;resource_description;resource_url;resource_preview_image;resource_type;weight
1;regarding bare nor;like misfire;upbeat draw;as;TUTORIAL;21284
2;longboat during;molasses;of likewise;snarling;PARTIAL;992
3;whereas;cow alongside gadzooks;appropriate norm certainly;midst neatly which;VIDEO;24434
4;hence um;optimal boastfully gum;till;farmer qua by;TUTORIAL;7793
5;another perky unethically;whether madly;thigh;testimonial heavily phew;VIDEO;21707
6;whispered;coolly uh-huh repurpose;while agreement finally;overvalue swift;VIDEO;28137
7;reorient;whoa;absent consequently;before within affectionate;PARTIAL;24741
8;boohoo;quash;nicely thoroughly that;knavishly slink pushy;IMAGE;31961
9;unselfish reclassify;infinite exacerbate lift;phooey mid fooey;zowie;TOOL;8390
10;step-mother furiously;rewarding serpentine rim;sweatshop only;mammoth delirious glittering;IMAGE;26418
